"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09"
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-05",,,,,"0.04",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-06",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-08",,,,,"0.15",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-13",,,,,"0.02",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-14",,,,,"1.37",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-15",,,,,"0.53",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-21",,,,,"0.03",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-22",,,,,"0.77",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-23",,,,,"0.99",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-24",,,,,"0.33",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-25",,,,,"0.33",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-26",,,,,"0.18",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-09-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-03",,,,,"0.04",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-04",,,,,"0.90",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-05",,,,,"0.60",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-08",,,,,"0.03",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-09",,,,,"0.24",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-10",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-11",,,,,"0.03",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-12",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-15",,,,,"0.14",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-16",,,,,"0.35",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-22",,,,,"0.06",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-23",,,,,"0.02",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-24",,,,,"0.02",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-25",,,,,"1.11",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-26",,,,,"0.90",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-27",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-28",,,,,"0.02",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-29",,,,,"0.29",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-30",,,,,"0.50",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-10-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-12",,,,,"0.09",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-14",,,,,"0.05","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-15",,,,,"0.15",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-18",,,,,"0.23",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-22",,,,,"0.07",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-25",,,,,"0.05",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-26",,,,,"0.23",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-28",,,,,"0.24","2.8","2.8",,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-29",,,,,"0.01",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-11-30",,,,,"0.19","2.8",,,,,,,,,"0.2",,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-06",,,,,"0.15",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-07",,,,,"0.15",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-08",,,,,"0.05","1.3",,,,,,,,,"0.1",,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-09",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-11",,,,,"0.84",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-12",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-15",,,,,"0.09",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-18",,,,,"0.19","1.7",,,,,,,,,"0.2",,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-19",,,,,"0.17","1.0",,,,,,,,,"0.2",,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-22",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-28",,"    5","0.53",,,,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-29",,,,,"0.21","1.3",,,,,,,,,"0.2",,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2021-12-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-01",,,,,"0.02",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-02",,,,,"0.28","3.0",,,,,,,,,"0.3",,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-06",,,,,"0.03","0.1",,,,,,,,,"0.0",,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-07",,,,,"0.01","1.0",,,,,,,,,"0.0",,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-20",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-21",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-23",,,,,"0.10","1.5",,,,,,,,,"0.1",,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-25",,,,,"0.08","1.5",,,,,,,,,"0.1",,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-26",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-28",,,,,"0.02","0.6",,,,,,,,,"0.0",,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-30",,,,,"0.00",,,,,,,,,,"0.0",,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-01-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-02",,,,,"0.36","2.5",,,,,,,,,"0.2",,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-03",,,,,"0.81","7.6",,,,,,,,,"0.8",,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-05",,,,,"0.02","0.2",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-11",,,,,"0.07","1.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-12",,,,,"0.04","0.3",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-13",,,,,"0.00","0.4",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-14",,,,,"0.12","1.7",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-15",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-17",,,,,"0.77",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-18",,,,,"0.24","3.7",,,,,,,,,"0.3",,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-19",,,,,"0.04",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-23",,,,,"0.49",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-25",,,,,"0.21","3.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-02-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-03",,,,,"0.00",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-06",,,,,"0.03",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-07",,,,,"0.06",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-08",,,,,"0.12",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-13",,"    5","0.26",,,,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-19",,,,,"0.23",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-20",,,,,"0.17",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-23",,,,,"0.53",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-24",,,,,"0.72",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-25",,,,,"0.10",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-26",,,,,"0.11",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-27",,,,,"0.05",,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-03-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-04-01",,"    3","0.23",,,,,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-04-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,
"US1MIIH0052","WILLIAMSTON 4.6 WNW, MI US","2022-04-03",,,,,"0.05",,,,,,,,,,,,,,,,,,,,
